Vardas         Pavarde                 Galutinis (Vid.)    Galutinis (Med.)
Vardas534      Pavarde534                          8.07                8.20
Vardas8        Pavarde8                            8.05                8.00
Vardas216      Pavarde216                          8.05                8.00
Vardas319      Pavarde319                          8.05                8.00
Vardas594      Pavarde594                          8.05                8.40
Vardas943      Pavarde943                          8.05                8.00
Vardas205      Pavarde205                          8.03                8.00
Vardas869      Pavarde869                          8.03                8.00
Vardas967      Pavarde967                          8.03                8.00
Vardas870      Pavarde870                          8.01                8.20
Vardas306      Pavarde306                          8.00                8.00
Vardas695      Pavarde695                          8.00                8.00
Vardas960      Pavarde960                          8.00                8.00
Vardas11       Pavarde11                           7.99                8.20
Vardas556      Pavarde556                          7.99                7.80
Vardas686      Pavarde686                          7.99                8.20
Vardas79       Pavarde79                           7.97                8.00
Vardas612      Pavarde612                          7.97                8.00
Vardas246      Pavarde246                          7.96                8.60
Vardas260      Pavarde260                          7.95                7.60
Vardas204      Pavarde204                          7.93                8.20
Vardas568      Pavarde568                          7.93                8.20
Vardas769      Pavarde769                          7.93                8.20
Vardas767      Pavarde767                          7.92                7.60
Vardas123      Pavarde123                          7.91                8.20
Vardas853      Pavarde853                          7.89                8.00
Vardas392      Pavarde392                          7.88                8.20
Vardas708      Pavarde708                          7.88                7.80
Vardas711      Pavarde711                          7.87                7.60
Vardas41       Pavarde41                           7.85                7.80
Vardas585      Pavarde585                          7.85                8.20
Vardas871      Pavarde871                          7.84                7.60
Vardas125      Pavarde125                          7.83                7.80
Vardas554      Pavarde554                          7.83                8.20
Vardas32       Pavarde32                           7.81                8.00
Vardas206      Pavarde206                          7.81                8.00
Vardas906      Pavarde906                          7.81                8.00
Vardas983      Pavarde983                          7.81                8.00
Vardas65       Pavarde65                           7.80                7.80
Vardas67       Pavarde67                           7.80                7.80
Vardas90       Pavarde90                           7.80                7.40
Vardas273      Pavarde273                          7.79                7.60
Vardas115      Pavarde115                          7.77                7.80
Vardas138      Pavarde138                          7.77                7.40
Vardas153      Pavarde153                          7.77                7.80
Vardas921      Pavarde921                          7.77                7.80
Vardas984      Pavarde984                          7.77                7.40
Vardas706      Pavarde706                          7.76                8.00
Vardas110      Pavarde110                          7.75                7.80
Vardas141      Pavarde141                          7.75                7.40
Vardas779      Pavarde779                          7.75                7.40
Vardas111      Pavarde111                          7.72                7.80
Vardas203      Pavarde203                          7.71                7.60
Vardas723      Pavarde723                          7.69                7.40
Vardas990      Pavarde990                          7.69                8.20
Vardas545      Pavarde545                          7.67                7.80
Vardas735      Pavarde735                          7.67                7.80
Vardas861      Pavarde861                          7.67                7.40
Vardas926      Pavarde926                          7.67                8.20
Vardas942      Pavarde942                          7.67                7.40
Vardas877      Pavarde877                          7.65                8.00
Vardas925      Pavarde925                          7.65                8.00
Vardas265      Pavarde265                          7.64                7.40
Vardas267      Pavarde267                          7.64                7.80
Vardas379      Pavarde379                          7.64                7.40
Vardas962      Pavarde962                          7.64                7.40
Vardas395      Pavarde395                          7.63                8.00
Vardas685      Pavarde685                          7.63                7.20
Vardas68       Pavarde68                           7.61                7.40
Vardas244      Pavarde244                          7.61                7.40
Vardas342      Pavarde342                          7.61                8.20
Vardas466      Pavarde466                          7.61                7.40
Vardas689      Pavarde689                          7.61                7.80
Vardas796      Pavarde796                          7.61                7.80
Vardas845      Pavarde845                          7.61                7.40
Vardas993      Pavarde993                          7.61                7.80
Vardas87       Pavarde87                           7.60                8.00
Vardas384      Pavarde384                          7.60                7.20
Vardas355      Pavarde355                          7.59                7.40
Vardas783      Pavarde783                          7.57                7.60
Vardas550      Pavarde550                          7.56                7.00
Vardas633      Pavarde633                          7.56                7.40
Vardas35       Pavarde35                           7.55                7.60
Vardas261      Pavarde261                          7.51                7.40
Vardas533      Pavarde533                          7.51                7.80
Vardas918      Pavarde918                          7.51                7.40
Vardas919      Pavarde919                          7.51                7.80
Vardas920      Pavarde920                          7.51                7.40
Vardas551      Pavarde551                          7.48                7.40
Vardas616      Pavarde616                          7.48                7.80
Vardas760      Pavarde760                          7.48                7.40
Vardas806      Pavarde806                          7.48                7.40
Vardas915      Pavarde915                          7.48                7.40
Vardas586      Pavarde586                          7.47                7.20
Vardas795      Pavarde795                          7.47                6.80
Vardas932      Pavarde932                          7.47                7.20
Vardas27       Pavarde27                           7.45                7.40
Vardas471      Pavarde471                          7.45                7.40
Vardas746      Pavarde746                          7.45                7.40
Vardas969      Pavarde969                          7.45                7.40
Vardas770      Pavarde770                          7.44                7.60
Vardas916      Pavarde916                          7.44                7.60
Vardas99       Pavarde99                           7.43                7.40
Vardas380      Pavarde380                          7.43                7.40
Vardas713      Pavarde713                          7.43                7.40
Vardas164      Pavarde164                          7.40                7.80
Vardas737      Pavarde737                          7.40                7.40
Vardas949      Pavarde949                          7.40                7.00
Vardas276      Pavarde276                          7.39                7.60
Vardas986      Pavarde986                          7.39                7.60
Vardas479      Pavarde479                          7.37                7.40
Vardas579      Pavarde579                          7.36                7.60
Vardas846      Pavarde846                          7.36                7.60
Vardas257      Pavarde257                          7.35                7.00
Vardas849      Pavarde849                          7.35                7.00
Vardas412      Pavarde412                          7.33                7.20
Vardas850      Pavarde850                          7.33                7.20
Vardas14       Pavarde14                           7.32                7.00
Vardas327      Pavarde327                          7.32                7.00
Vardas339      Pavarde339                          7.31                6.80
Vardas721      Pavarde721                          7.31                7.20
Vardas897      Pavarde897                          7.31                7.20
Vardas912      Pavarde912                          7.31                7.60
Vardas96       Pavarde96                           7.29                7.00
Vardas443      Pavarde443                          7.28                7.60
Vardas492      Pavarde492                          7.28                7.60
Vardas899      Pavarde899                          7.28                7.60
Vardas271      Pavarde271                          7.27                7.00
Vardas759      Pavarde759                          7.27                7.40
Vardas975      Pavarde975                          7.27                7.00
Vardas240      Pavarde240                          7.25                7.20
Vardas424      Pavarde424                          7.25                7.60
Vardas480      Pavarde480                          7.25                7.20
Vardas605      Pavarde605                          7.24                7.00
Vardas597      Pavarde597                          7.23                7.20
Vardas40       Pavarde40                           7.21                7.40
Vardas501      Pavarde501                          7.21                7.40
Vardas577      Pavarde577                          7.21                7.00
Vardas420      Pavarde420                          7.20                7.60
Vardas311      Pavarde311                          7.19                6.60
Vardas503      Pavarde503                          7.19                7.00
Vardas712      Pavarde712                          7.19                6.60
Vardas12       Pavarde12                           7.17                7.20
Vardas502      Pavarde502                          7.17                7.20
Vardas172      Pavarde172                          7.15                6.80
Vardas994      Pavarde994                          7.15                7.20
Vardas19       Pavarde19                           7.13                6.60
Vardas367      Pavarde367                          7.13                7.00
Vardas156      Pavarde156                          7.12                6.80
Vardas995      Pavarde995                          7.12                6.80
Vardas86       Pavarde86                           7.09                7.20
Vardas174      Pavarde174                          7.09                7.20
Vardas555      Pavarde555                          7.09                6.80
Vardas629      Pavarde629                          7.09                6.80
Vardas2        Pavarde2                            7.08                6.60
Vardas575      Pavarde575                          7.07                6.80
Vardas318      Pavarde318                          7.05                7.80
Vardas624      Pavarde624                          7.05                7.40
Vardas127      Pavarde127                          7.05                7.00
Vardas971      Pavarde971                          7.05                7.00
Vardas183      Pavarde183                          7.04                7.20
Vardas328      Pavarde328                          7.04                6.80
Vardas617      Pavarde617                          7.04                7.20
Vardas705      Pavarde705                          7.04                7.20
Vardas905      Pavarde905                          7.04                6.80
Vardas329      Pavarde329                          7.03                7.00
Vardas648      Pavarde648                          7.03                7.00
Vardas136      Pavarde136                          7.03                6.60
Vardas316      Pavarde316                          7.01                6.80
Vardas645      Pavarde645                          7.01                6.80
Vardas710      Pavarde710                          7.01                7.20
Vardas186      Pavarde186                          6.99                7.20
Vardas694      Pavarde694                          6.99                7.20
Vardas814      Pavarde814                          6.99                7.20
Vardas338      Pavarde338                          6.96                7.20
Vardas390      Pavarde390                          6.96                7.20
Vardas924      Pavarde924                          6.96                6.80
Vardas284      Pavarde284                          6.95                7.40
Vardas63       Pavarde63                           6.93                6.80
Vardas249      Pavarde249                          6.93                6.80
Vardas373      Pavarde373                          6.93                6.80
Vardas486      Pavarde486                          6.93                6.80
Vardas840      Pavarde840                          6.93                6.80
Vardas425      Pavarde425                          6.91                6.80
Vardas673      Pavarde673                          6.91                6.80
Vardas732      Pavarde732                          6.91                6.40
Vardas800      Pavarde800                          6.91                6.80
Vardas992      Pavarde992                          6.89                6.60
Vardas72       Pavarde72                           6.88                6.80
Vardas269      Pavarde269                          6.88                6.80
Vardas421      Pavarde421                          6.88                6.80
Vardas751      Pavarde751                          6.88                6.80
Vardas834      Pavarde834                          6.88                6.80
Vardas966      Pavarde966                          6.88                6.80
Vardas207      Pavarde207                          6.87                7.00
Vardas670      Pavarde670                          6.87                7.00
Vardas7        Pavarde7                            6.85                6.80
Vardas29       Pavarde29                           6.85                6.80
Vardas292      Pavarde292                          6.85                6.80
Vardas495      Pavarde495                          6.85                6.40
Vardas641      Pavarde641                          6.85                7.20
Vardas652      Pavarde652                          6.85                6.80
Vardas680      Pavarde680                          6.85                6.80
Vardas21       Pavarde21                           6.84                7.40
Vardas295      Pavarde295                          6.84                7.00
Vardas25       Pavarde25                           6.83                6.80
Vardas880      Pavarde880                          6.81                7.00
Vardas197      Pavarde197                          6.80                6.80
Vardas704      Pavarde704                          6.80                6.80
Vardas817      Pavarde817                          6.80                6.40
Vardas241      Pavarde241                          6.79                7.00
Vardas434      Pavarde434                          6.79                6.60
Vardas161      Pavarde161                          6.77                6.40
Vardas235      Pavarde235                          6.77                6.80
Vardas305      Pavarde305                          6.77                6.40
Vardas353      Pavarde353                          6.76                7.40
Vardas600      Pavarde600                          6.76                7.00
Vardas478      Pavarde478                          6.75                6.80
Vardas544      Pavarde544                          6.75                6.80
Vardas591      Pavarde591                          6.75                6.80
Vardas726      Pavarde726                          6.75                6.40
Vardas37       Pavarde37                           6.73                6.20
Vardas490      Pavarde490                          6.73                7.40
Vardas524      Pavarde524                          6.73                7.00
Vardas715      Pavarde715                          6.73                7.00
Vardas777      Pavarde777                          6.73                6.60
Vardas803      Pavarde803                          6.73                6.20
Vardas45       Pavarde45                           6.72                6.80
Vardas100      Pavarde100                          6.72                6.80
Vardas362      Pavarde362                          6.72                6.40
Vardas609      Pavarde609                          6.72                6.40
Vardas787      Pavarde787                          6.72                6.40
Vardas325      Pavarde325                          6.71                7.00
Vardas522      Pavarde522                          6.71                7.00
Vardas646      Pavarde646                          6.71                7.00
Vardas74       Pavarde74                           6.69                6.80
Vardas155      Pavarde155                          6.69                6.40
Vardas258      Pavarde258                          6.69                6.40
Vardas281      Pavarde281                          6.69                6.40
Vardas357      Pavarde357                          6.69                6.40
Vardas651      Pavarde651                          6.69                6.00
Vardas317      Pavarde317                          6.68                7.00
Vardas663      Pavarde663                          6.68                6.60
Vardas886      Pavarde886                          6.68                6.60
Vardas963      Pavarde963                          6.68                6.60
Vardas198      Pavarde198                          6.67                6.40
Vardas264      Pavarde264                          6.67                6.40
Vardas756      Pavarde756                          6.67                6.40
Vardas896      Pavarde896                          6.67                6.00
Vardas3        Pavarde3                            6.65                7.40
Vardas691      Pavarde691                          6.64                6.40
Vardas589      Pavarde589                          6.63                7.00
Vardas683      Pavarde683                          6.63                7.00
Vardas702      Pavarde702                          6.63                6.20
Vardas820      Pavarde820                          6.63                7.00
Vardas431      Pavarde431                          6.61                6.00
Vardas324      Pavarde324                          6.60                6.20
Vardas985      Pavarde985                          6.59                6.40
Vardas160      Pavarde160                          6.57                7.00
Vardas381      Pavarde381                          6.57                6.60
Vardas528      Pavarde528                          6.57                6.60
Vardas707      Pavarde707                          6.57                6.60
Vardas275      Pavarde275                          6.56                6.00
Vardas562      Pavarde562                          6.56                6.80
Vardas793      Pavarde793                          6.56                6.40
Vardas937      Pavarde937                          6.56                6.40
Vardas26       Pavarde26                           6.55                7.00
Vardas217      Pavarde217                          6.55                6.60
Vardas179      Pavarde179                          6.53                5.60
Vardas293      Pavarde293                          6.52                7.00
Vardas401      Pavarde401                          6.52                6.60
Vardas954      Pavarde954                          6.52                6.20
Vardas49       Pavarde49                           6.51                6.40
Vardas336      Pavarde336                          6.51                6.00
Vardas408      Pavarde408                          6.49                6.20
Vardas189      Pavarde189                          6.48                6.40
Vardas222      Pavarde222                          6.48                6.80
Vardas496      Pavarde496                          6.48                6.40
Vardas33       Pavarde33                           6.47                6.60
Vardas590      Pavarde590                          6.47                6.60
Vardas714      Pavarde714                          6.47                6.20
Vardas449      Pavarde449                          6.45                6.80
Vardas703      Pavarde703                          6.45                6.80
Vardas970      Pavarde970                          6.45                6.40
Vardas698      Pavarde698                          6.44                6.20
Vardas827      Pavarde827                          6.44                6.60
Vardas372      Pavarde372                          6.43                6.40
Vardas606      Pavarde606                          6.41                6.20
Vardas54       Pavarde54                           6.39                6.20
Vardas784      Pavarde784                          6.39                6.20
Vardas219      Pavarde219                          6.36                6.60
Vardas349      Pavarde349                          6.36                6.20
Vardas388      Pavarde388                          6.36                6.20
Vardas427      Pavarde427                          6.36                6.20
Vardas440      Pavarde440                          6.36                6.20
Vardas473      Pavarde473                          6.36                6.20
Vardas818      Pavarde818                          6.36                6.60
Vardas911      Pavarde911                          6.36                6.20
Vardas862      Pavarde862                          6.33                6.20
Vardas913      Pavarde913                          6.33                6.20
Vardas139      Pavarde139                          6.32                6.40
Vardas674      Pavarde674                          6.31                6.20
Vardas24       Pavarde24                           6.28                6.20
Vardas171      Pavarde171                          6.28                5.80
Vardas638      Pavarde638                          6.28                6.60
Vardas716      Pavarde716                          6.28                6.60
Vardas823      Pavarde823                          6.28                5.80
Vardas974      Pavarde974                          6.28                6.20
Vardas346      Pavarde346                          6.25                6.20
Vardas504      Pavarde504                          6.25                6.20
Vardas280      Pavarde280                          6.24                6.40
Vardas340      Pavarde340                          6.24                6.40
Vardas38       Pavarde38                           6.23                6.20
Vardas58       Pavarde58                           6.23                6.60
Vardas132      Pavarde132                          6.23                6.20
Vardas303      Pavarde303                          6.23                6.20
Vardas326      Pavarde326                          6.23                6.20
Vardas117      Pavarde117                          6.21                6.40
Vardas426      Pavarde426                          6.20                6.20
Vardas530      Pavarde530                          6.20                6.60
Vardas582      Pavarde582                          6.20                6.20
Vardas630      Pavarde630                          6.20                6.60
Vardas618      Pavarde618                          6.19                6.40
Vardas46       Pavarde46                           6.17                6.20
Vardas382      Pavarde382                          6.17                6.20
Vardas469      Pavarde469                          6.17                5.80
Vardas23       Pavarde23                           6.15                6.20
Vardas231      Pavarde231                          6.15                5.80
Vardas396      Pavarde396                          6.15                6.20
Vardas611      Pavarde611                          6.15                6.20
Vardas741      Pavarde741                          6.15                6.20
Vardas805      Pavarde805                          6.15                5.80
Vardas454      Pavarde454                          6.11                6.40
Vardas865      Pavarde865                          6.11                6.80
Vardas53       Pavarde53                           6.09                5.40
Vardas209      Pavarde209                          6.09                6.20
Vardas422      Pavarde422                          6.08                6.00
Vardas977      Pavarde977                          6.08                6.40
Vardas559      Pavarde559                          6.07                5.80
Vardas598      Pavarde598                          6.07                5.80
Vardas237      Pavarde237                          6.05                6.40
Vardas491      Pavarde491                          6.05                6.00
Vardas733      Pavarde733                          6.05                6.00
Vardas819      Pavarde819                          6.04                6.20
Vardas118      Pavarde118                          6.03                6.40
Vardas176      Pavarde176                          6.03                6.00
Vardas180      Pavarde180                          6.03                6.40
Vardas693      Pavarde693                          6.03                6.00
Vardas764      Pavarde764                          6.03                6.00
Vardas224      Pavarde224                          6.00                6.00
Vardas239      Pavarde239                          6.00                6.00
Vardas359      Pavarde359                          6.00                6.40
Vardas656      Pavarde656                          6.00                6.00
Vardas842      Pavarde842                          6.00                5.20
Vardas383      Pavarde383                          5.99                6.20
Vardas47       Pavarde47                           5.97                5.60
Vardas532      Pavarde532                          5.97                5.60
Vardas888      Pavarde888                          5.97                6.40
Vardas484      Pavarde484                          5.96                5.80
Vardas168      Pavarde168                          5.95                6.00
Vardas538      Pavarde538                          5.95                6.00
Vardas734      Pavarde734                          5.95                6.00
Vardas982      Pavarde982                          5.95                6.00
Vardas145      Pavarde145                          5.93                5.40
Vardas18       Pavarde18                           5.92                6.00
Vardas225      Pavarde225                          5.92                6.00
Vardas332      Pavarde332                          5.92                6.00
Vardas509      Pavarde509                          5.92                6.00
Vardas891      Pavarde891                          5.92                5.60
Vardas561      Pavarde561                          5.89                6.80
Vardas682      Pavarde682                          5.89                5.60
Vardas907      Pavarde907                          5.89                6.00
Vardas826      Pavarde826                          5.87                5.60
Vardas157      Pavarde157                          5.85                5.80
Vardas200      Pavarde200                          5.85                5.40
Vardas296      Pavarde296                          5.85                5.40
Vardas201      Pavarde201                          5.84                6.00
Vardas238      Pavarde238                          5.84                5.60
Vardas455      Pavarde455                          5.84                5.20
Vardas274      Pavarde274                          5.83                5.40
Vardas43       Pavarde43                           5.81                6.00
Vardas106      Pavarde106                          5.81                6.00
Vardas677      Pavarde677                          5.81                6.00
Vardas701      Pavarde701                          5.81                6.40
Vardas758      Pavarde758                          5.81                5.60
Vardas167      Pavarde167                          5.79                5.60
Vardas272      Pavarde272                          5.79                5.60
Vardas482      Pavarde482                          5.79                6.00
Vardas690      Pavarde690                          5.79                5.60
Vardas744      Pavarde744                          5.79                6.00
Vardas794      Pavarde794                          5.79                5.60
Vardas892      Pavarde892                          5.77                5.40
Vardas989      Pavarde989                          5.77                5.40
Vardas173      Pavarde173                          5.76                6.00
Vardas188      Pavarde188                          5.76                6.00
Vardas285      Pavarde285                          5.76                6.00
Vardas497      Pavarde497                          5.76                5.60
Vardas581      Pavarde581                          5.76                5.20
Vardas208      Pavarde208                          5.75                5.80
Vardas263      Pavarde263                          5.73                5.20
Vardas508      Pavarde508                          5.73                5.60
Vardas622      Pavarde622                          5.72                5.40
Vardas394      Pavarde394                          5.71                5.60
Vardas470      Pavarde470                          5.71                6.00
Vardas839      Pavarde839                          5.69                5.40
Vardas376      Pavarde376                          5.68                5.60
Vardas807      Pavarde807                          5.68                6.00
Vardas931      Pavarde931                          5.68                5.20
Vardas71       Pavarde71                           5.65                5.60
Vardas432      Pavarde432                          5.65                5.60
Vardas152      Pavarde152                          5.63                5.60
Vardas223      Pavarde223                          5.63                5.20
Vardas774      Pavarde774                          5.63                5.20
Vardas95       Pavarde95                           5.61                5.80
Vardas122      Pavarde122                          5.61                5.40
Vardas855      Pavarde855                          5.61                5.40
Vardas903      Pavarde903                          5.61                5.80
Vardas227      Pavarde227                          5.60                5.60
Vardas288      Pavarde288                          5.60                5.60
Vardas596      Pavarde596                          5.60                6.00
Vardas841      Pavarde841                          5.60                5.60
Vardas521      Pavarde521                          5.59                5.40
Vardas976      Pavarde976                          5.59                6.20
Vardas356      Pavarde356                          5.57                5.20
Vardas671      Pavarde671                          5.57                5.20
Vardas146      Pavarde146                          5.56                5.40
Vardas148      Pavarde148                          5.56                5.40
Vardas177      Pavarde177                          5.56                5.80
Vardas56       Pavarde56                           5.55                5.60
Vardas294      Pavarde294                          5.53                6.20
Vardas563      Pavarde563                          5.53                5.80
Vardas881      Pavarde881                          5.53                5.80
Vardas895      Pavarde895                          5.53                5.40
Vardas902      Pavarde902                          5.53                5.80
Vardas965      Pavarde965                          5.53                5.40
Vardas1        Pavarde1                            5.52                5.60
Vardas439      Pavarde439                          5.52                5.20
Vardas675      Pavarde675                          5.52                5.20
Vardas416      Pavarde416                          5.51                5.40
Vardas447      Pavarde447                          5.51                5.80
Vardas742      Pavarde742                          5.49                5.60
Vardas226      Pavarde226                          5.47                5.20
Vardas270      Pavarde270                          5.47                5.20
Vardas413      Pavarde413                          5.47                6.00
Vardas535      Pavarde535                          5.47                6.00
Vardas94       Pavarde94                           5.45                5.80
Vardas411      Pavarde411                          5.45                5.40
Vardas620      Pavarde620                          5.45                5.80
Vardas446      Pavarde446                          5.44                5.60
Vardas84       Pavarde84                           5.43                5.40
Vardas525      Pavarde525                          5.43                6.20
Vardas664      Pavarde664                          5.43                5.40
Vardas684      Pavarde684                          5.41                5.20
Vardas762      Pavarde762                          5.41                5.20
Vardas289      Pavarde289                          5.40                5.40
Vardas391      Pavarde391                          5.40                5.40
Vardas623      Pavarde623                          5.40                5.80
Vardas13       Pavarde13                           5.36                5.60
Vardas643      Pavarde643                          5.36                5.20
Vardas69       Pavarde69                           5.35                5.40
Vardas858      Pavarde858                          5.35                5.40
Vardas640      Pavarde640                          5.33                5.20
Vardas163      Pavarde163                          5.32                5.40
Vardas557      Pavarde557                          5.32                5.80
Vardas578      Pavarde578                          5.32                5.40
Vardas928      Pavarde928                          5.32                5.00
Vardas879      Pavarde879                          5.31                5.20
Vardas365      Pavarde365                          5.29                5.00
Vardas386      Pavarde386                          5.29                5.00
Vardas657      Pavarde657                          5.29                5.00
Vardas972      Pavarde972                          5.29                5.80
Vardas445      Pavarde445                          5.28                5.60
Vardas573      Pavarde573                          5.27                5.40
Vardas621      Pavarde621                          5.27                5.00
Vardas655      Pavarde655                          5.27                5.40
Vardas956      Pavarde956                          5.27                5.00
Vardas61       Pavarde61                           5.21                5.40
Vardas185      Pavarde185                          5.21                5.00
Vardas230      Pavarde230                          5.21                5.00
Vardas523      Pavarde523                          5.21                5.00
Vardas614      Pavarde614                          5.21                5.40
Vardas628      Pavarde628                          5.21                5.40
Vardas725      Pavarde725                          5.21                5.40
Vardas740      Pavarde740                          5.21                5.40
Vardas922      Pavarde922                          5.21                5.40
Vardas457      Pavarde457                          5.20                5.60
Vardas494      Pavarde494                          5.20                5.60
Vardas4        Pavarde4                            5.20                5.20
Vardas464      Pavarde464                          5.19                5.00
Vardas697      Pavarde697                          5.19                5.00
Vardas254      Pavarde254                          5.17                5.20
Vardas113      Pavarde113                          5.17                5.20
Vardas105      Pavarde105                          5.16                5.40
Vardas498      Pavarde498                          5.16                5.40
Vardas625      Pavarde625                          5.16                5.40
Vardas878      Pavarde878                          5.16                5.00
Vardas55       Pavarde55                           5.13                5.40
Vardas460      Pavarde460                          5.13                5.00
Vardas465      Pavarde465                          5.13                5.00
Vardas565      Pavarde565                          5.13                5.00
Vardas619      Pavarde619                          5.13                5.00
Vardas755      Pavarde755                          5.11                5.00
Vardas182      Pavarde182                          5.09                5.60
Vardas885      Pavarde885                          5.09                5.20
Vardas34       Pavarde34                           5.08                5.00
Vardas778      Pavarde778                          5.08                5.00
Vardas287      Pavarde287                          5.05                5.40
Vardas610      Pavarde610                          5.05                5.00
Vardas866      Pavarde866                          5.05                5.00
Vardas20       Pavarde20                           5.04                5.20
Vardas299      Pavarde299                          5.04                5.20
Vardas539      Pavarde539                          5.04                5.20
Vardas669      Pavarde669                          5.04                5.20
Vardas444      Pavarde444                          5.03                5.00
Vardas789      Pavarde789                          5.03                5.00
Vardas808      Pavarde808                          5.00                5.00
Vardas75       Pavarde75                           4.97                5.00
Vardas228      Pavarde228                          4.97                5.00
Vardas515      Pavarde515                          4.97                5.00
Vardas765      Pavarde765                          4.97                5.00
Vardas120      Pavarde120                          4.96                5.60
Vardas887      Pavarde887                          4.96                5.20
Vardas112      Pavarde112                          4.95                5.40
Vardas184      Pavarde184                          4.95                5.00
Vardas908      Pavarde908                          4.91                5.20
Vardas917      Pavarde917                          4.91                5.20
Vardas642      Pavarde642                          4.89                5.00
Vardas615      Pavarde615                          4.88                5.20
Vardas754      Pavarde754                          4.87                5.00
Vardas961      Pavarde961                          4.87                5.00
Vardas653      Pavarde653                          4.85                5.20
Vardas968      Pavarde968                          4.84                5.00
Vardas516      Pavarde516                          4.83                5.20
Vardas859      Pavarde859                          4.80                5.20
Vardas406      Pavarde406                          4.77                5.20
Vardas676      Pavarde676                          4.77                5.20
Vardas627      Pavarde627                          4.75                5.20
Vardas821      Pavarde821                          4.75                5.20
Vardas988      Pavarde988                          4.75                5.20
Vardas900      Pavarde900                          4.73                5.00
Vardas488      Pavarde488                          4.72                5.20
Vardas875      Pavarde875                          4.65                5.40
Vardas419      Pavarde419                          4.52                5.00
Vardas166      Pavarde166                          4.51                5.20
Vardas309      Pavarde309                          4.41                5.00
Vardas566      Pavarde566                          4.28                5.00
